gamma,welfare
0.01,129.8663591021603
0.05,127.23387183106509
0.1,123.94478674731111
0.2,117.36578374354895
0.3,110.78800090481668
0.4,104.20930257266048
0.5,97.63159633023602
0.6,91.05389002
0.7,84.47618063946905
0.8,81.94327895
0.9,73.73890218
1,61.4382189
1.2,51.58934198714902
1.5,31.85688762032965
2,-364.869608
2.5,-462.5010835
3,-857.6312622
3.5,-996.5754225
4,-769.4614567
4.5,-872.8455711
5,-977.6820855
5.5,-1082.790452
6,-1188.569204
6.5,-1176.808424
7,-1402.344496
7.5,-1509.780281
8,-1616.875388
8.5,-2215.843
9,-2331.981359
9.5,-1933.132975
10,-2054.164319
